target_acc_1	biosample_acc_1	gencoll_acc_1	sample_name_1	target_acc_2	biosample_acc_2	gencoll_acc_2	sample_name_2	PDS_acc	aligned_bases_pre_filtered	aligned_bases_post_filtered	delta_positions_unambiguous	delta_positions_one_N	delta_positions_both_N	informative_positions	total_positions	pairwise_bases_post_filtered	compatible_distance	compatible_positions
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529783.1	SAMN31496651	GCA_026959715.1	VALG_g_72	PDS000195079.1	5124143	5124143	3	0	0	14	14	5124143	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529780.1	SAMN31496654	GCA_026959735.1	VALG_g_75	PDS000195079.1	5137396	5137396	3	0	0	14	14	5137396	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529778.1	SAMN31496629	GCA_026959755.1	VALG_g_50	PDS000195079.1	5138433	5138433	3	0	0	14	14	5138433	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529774.1	SAMN31496659	GCA_026959775.1	VALG_g_80	PDS000195079.1	5138961	5138961	5	0	0	14	14	5138961	5	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529769.1	SAMN31496664	GCA_026959795.1	VALG_g_85	PDS000195079.1	5139000	5139000	3	0	0	14	14	5139000	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529772.1	SAMN31496661	GCA_026959815.1	VALG_g_82	PDS000195079.1	5139210	5139210	3	0	0	14	14	5139210	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529767.1	SAMN31496630	GCA_026959835.1	VALG_g_51	PDS000195079.1	5138335	5138335	3	0	0	14	14	5138335	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529766.1	SAMN31496666	GCA_026959855.1	VALG_g_87	PDS000195079.1	5139309	5139309	3	0	0	14	14	5139309	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529757.1	SAMN31496675	GCA_026959875.1	VALG_g_96	PDS000195079.1	5139485	5139485	3	0	0	14	14	5139485	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529753.1	SAMN31496678	GCA_026959895.1	VALG_g_99	PDS000195079.1	5140748	5140748	3	0	0	14	14	5140748	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529755.1	SAMN31496676	GCA_026959935.1	VALG_g_97	PDS000195079.1	5139628	5139628	3	0	0	14	14	5139628	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5137811	5137811	3	0	0	14	14	5137811	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5139687	5139687	3	0	0	14	14	5139687	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5135984	5135984	3	0	0	14	14	5135984	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5139620	5139620	3	0	0	14	14	5139620	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5139870	5139870	3	0	0	14	14	5139870	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDS000195079.1	5135772	5135772	3	0	0	14	14	5135772	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529773.1	SAMN31496660	GCA_026960555.1	VALG_g_81	PDS000195079.1	5139664	5139664	3	0	0	14	14	5139664	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529775.1	SAMN31496658	GCA_026960585.1	VALG_g_79	PDS000195079.1	5139110	5139110	3	0	0	14	14	5139110	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529764.1	SAMN31496668	GCA_026960605.1	VALG_g_89	PDS000195079.1	5139685	5139685	3	0	0	14	14	5139685	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529771.1	SAMN31496662	GCA_026960625.1	VALG_g_83	PDS000195079.1	5138490	5138490	3	0	0	14	14	5138490	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529793.1	SAMN31496642	GCA_026960645.1	VALG_g_63	PDS000195079.1	5137711	5137711	3	0	0	14	14	5137711	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529770.1	SAMN31496663	GCA_026960665.1	VALG_g_84	PDS000195079.1	5138757	5138757	3	0	0	14	14	5138757	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529761.1	SAMN31496671	GCA_026960685.1	VALG_g_92	PDS000195079.1	5137447	5137447	4	0	0	14	14	5137447	4	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529763.1	SAMN31496669	GCA_026960705.1	VALG_g_90	PDS000195079.1	5139861	5139861	3	0	0	14	14	5139861	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529762.1	SAMN31496670	GCA_026960725.1	VALG_g_91	PDS000195079.1	5139335	5139335	3	0	0	14	14	5139335	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529756.1	SAMN31496631	GCA_026960745.1	VALG_g_52	PDS000195079.1	5137679	5137679	3	0	0	14	14	5137679	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529754.1	SAMN31496677	GCA_026960765.1	VALG_g_98	PDS000195079.1	5140008	5140008	3	0	0	14	14	5140008	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529760.1	SAMN31496672	GCA_026960785.1	VALG_g_93	PDS000195079.1	5139242	5139242	3	0	0	14	14	5139242	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529751.1	SAMN31496680	GCA_026960805.1	VALG_g_101	PDS000195079.1	5140632	5140632	3	0	0	14	14	5140632	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529748.1	SAMN31496683	GCA_026960825.1	VALG_g_104	PDS000195079.1	5139084	5139084	3	0	0	14	14	5139084	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529746.1	SAMN31496685	GCA_026960845.1	VALG_g_106	PDS000195079.1	5138650	5138650	3	0	0	14	14	5138650	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529747.1	SAMN31496684	GCA_026960865.1	VALG_g_105	PDS000195079.1	5139465	5139465	3	0	0	14	14	5139465	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529745.1	SAMN31496632	GCA_026960885.1	VALG_g_53	PDS000195079.1	5140619	5140619	3	0	0	14	14	5140619	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529744.1	SAMN31496633	GCA_026960905.1	VALG_g_54	PDS000195079.1	5141040	5141040	3	0	0	14	14	5141040	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529743.1	SAMN31496634	GCA_026960925.1	VALG_g_55	PDS000195079.1	5137777	5137777	3	0	0	14	14	5137777	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529742.1	SAMN31496635	GCA_026960945.1	VALG_g_56	PDS000195079.1	5136620	5136620	3	0	0	14	14	5136620	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529781.1	SAMN31496653	GCA_026961425.1	VALG_g_74	PDS000195079.1	5137800	5137800	3	0	0	14	14	5137800	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529777.1	SAMN31496656	GCA_026961445.1	VALG_g_77	PDS000195079.1	5137738	5137738	4	0	0	14	14	5137738	4	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529796.1	SAMN31496639	GCA_026961465.1	VALG_g_60	PDS000195079.1	5139096	5139096	3	0	0	14	14	5139096	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529758.1	SAMN31496674	GCA_026961485.1	VALG_g_95	PDS000195079.1	5137095	5137095	3	0	0	14	14	5137095	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529752.1	SAMN31496679	GCA_026961525.1	VALG_g_100	PDS000195079.1	5139325	5139325	3	0	0	14	14	5139325	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529750.1	SAMN31496681	GCA_026961545.1	VALG_g_102	PDS000195079.1	5138418	5138418	3	0	0	14	14	5138418	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529749.1	SAMN31496682	GCA_026961565.1	VALG_g_103	PDS000195079.1	5140027	5140027	3	0	0	14	14	5140027	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529792.1	SAMN31496643	GCA_026962455.1	VALG_g_64	PDS000195079.1	5139052	5139052	3	0	0	14	14	5139052	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529786.1	SAMN31496648	GCA_026962495.1	VALG_g_69	PDS000195079.1	5139266	5139266	3	0	0	14	14	5139266	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529759.1	SAMN31496673	GCA_026962595.1	VALG_g_94	PDS000195079.1	5139271	5139271	3	0	0	14	14	5139271	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529768.1	SAMN31496665	GCA_026962635.1	VALG_g_86	PDS000195079.1	5138321	5138321	3	0	0	14	14	5138321	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529798.1	SAMN31496637	GCA_026964435.1	VALG_g_58	PDS000195079.1	5137676	5137474	3	0	0	14	14	5137474	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT001529776.1	SAMN31496657	GCA_026964455.1	VALG_g_78	PDS000195079.1	5140117	5140117	3	0	0	14	14	5140117	3	14
PDT000208750.2	SAMN05860639	GCA_002119545.1	Vibrio alginolyticus K04M5	PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDS000195079.1	5083142	5083130	3	0	0	14	14	5083130	3	14
PDT000208751.2	SAMN05860641	GCA_002119565.1	Vibrio alginolyticus K06K5	PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDS000195079.1	5079572	5079566	7	0	0	14	14	5079566	7	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT000209892.2	SAMN05860644	GCA_002149065.1	Vibrio alginolyticus K09K1	PDS000195079.1	5142029	5142023	1	0	0	14	14	5142023	1	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT000209893.2	SAMN05860642	GCA_002149085.1	Vibrio alginolyticus K08M3	PDS000195079.1	5091294	5091288	3	0	0	14	14	5091288	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT000209894.2	SAMN05860638	GCA_002149105.1	Vibrio alginolyticus K04M3	PDS000195079.1	5098808	5098802	2	0	0	14	14	5098802	2	14
PDT000208748.3	SAMN05860636	GCA_002119505.2	Vibrio alginolyticus K01M1	PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDS000195079.1	5103384	5103384	2	0	0	14	14	5103384	2	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT000389317.2	SAMN05860637	GCA_003613035.1	Vibrio alginolyticus K04M1	PDS000195079.1	5102062	5102056	3	0	0	14	14	5102056	3	14
PDT000208752.2	SAMN05860645	GCA_002119585.1	Vibrio alginolyticus K10K4	PDT000389318.2	SAMN05860640	GCA_003613065.1	Vibrio alginolyticus K05K4	PDS000195079.1	5103187	5103187	2	0	0	14	14	5103187	2	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5135598	5135598	0	0	0	14	14	5220550	0	14
PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5135580	5135393	0	0	0	14	14	5220784	0	14
PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDT001529801.1	SAMN31496626	GCA_026959575.1	VALG_g_47	PDS000195079.1	5136776	5136776	0	0	0	14	14	5221757	0	14
PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5137677	5137677	0	0	0	14	14	5223099	0	14
PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5137448	5137448	0	0	0	14	14	5222757	0	14
PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5130038	5130038	0	0	0	14	14	5215689	0	14
PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5136150	5136150	0	0	0	14	14	5221448	0	14
PDT001529787.1	SAMN31496647	GCA_026959675.1	VALG_g_68	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5136656	5136656	0	0	0	14	14	5222429	0	14
PDT001529785.1	SAMN31496649	GCA_026959695.1	VALG_g_70	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5137323	5137323	0	0	0	14	14	5223078	0	14
PDT001529783.1	SAMN31496651	GCA_026959715.1	VALG_g_72	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5123736	5123736	0	0	0	14	14	5207273	0	14
PDT001529780.1	SAMN31496654	GCA_026959735.1	VALG_g_75	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5136201	5136201	0	0	0	14	14	5220190	0	14
PDT001529778.1	SAMN31496629	GCA_026959755.1	VALG_g_50	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5136104	5136104	0	0	0	14	14	5221652	0	14
PDT001529774.1	SAMN31496659	GCA_026959775.1	VALG_g_80	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5136817	5136817	2	0	0	14	14	5219849	2	14
PDT001529769.1	SAMN31496664	GCA_026959795.1	VALG_g_85	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5136484	5136484	0	0	0	14	14	5221878	0	14
PDT001529772.1	SAMN31496661	GCA_026959815.1	VALG_g_82	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5136985	5136985	0	0	0	14	14	5222134	0	14
PDT001529767.1	SAMN31496630	GCA_026959835.1	VALG_g_51	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5136039	5136039	0	0	0	14	14	5221138	0	14
PDT001529766.1	SAMN31496666	GCA_026959855.1	VALG_g_87	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5136835	5136835	0	0	0	14	14	5220933	0	14
PDT001529757.1	SAMN31496675	GCA_026959875.1	VALG_g_96	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5137349	5137349	0	0	0	14	14	5222164	0	14
PDT001529753.1	SAMN31496678	GCA_026959895.1	VALG_g_99	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5138289	5138289	0	0	0	14	14	5221843	0	14
PDT001529755.1	SAMN31496676	GCA_026959935.1	VALG_g_97	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5137129	5137129	0	0	0	14	14	5220612	0	14
PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5135713	5135713	0	0	0	14	14	5220950	0	14
PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5137681	5137681	0	0	0	14	14	5223494	0	14
PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5135623	5135623	0	0	0	14	14	5221259	0	14
PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5137424	5137424	0	0	0	14	14	5221457	0	14
PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5137357	5137357	0	0	0	14	14	5222853	0	14
PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5135237	5135237	0	0	0	14	14	5218920	0	14
PDT001529773.1	SAMN31496660	GCA_026960555.1	VALG_g_81	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5137424	5137424	0	0	0	14	14	5221163	0	14
PDT001529775.1	SAMN31496658	GCA_026960585.1	VALG_g_79	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5137137	5137137	0	0	0	14	14	5222961	0	14
PDT001529764.1	SAMN31496668	GCA_026960605.1	VALG_g_89	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5137113	5137113	0	0	0	14	14	5221208	0	14
PDT001529771.1	SAMN31496662	GCA_026960625.1	VALG_g_83	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5136212	5136212	0	0	0	14	14	5219920	0	14
PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDT001529793.1	SAMN31496642	GCA_026960645.1	VALG_g_63	PDS000195079.1	5136759	5136759	0	0	0	14	14	5222509	0	14
PDT001529770.1	SAMN31496663	GCA_026960665.1	VALG_g_84	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5136189	5136189	0	0	0	14	14	5221837	0	14
PDT001529761.1	SAMN31496671	GCA_026960685.1	VALG_g_92	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5134915	5134915	1	0	0	14	14	5221663	1	14
PDT001529763.1	SAMN31496669	GCA_026960705.1	VALG_g_90	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5137295	5137295	0	0	0	14	14	5222642	0	14
PDT001529762.1	SAMN31496670	GCA_026960725.1	VALG_g_91	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5136811	5136811	0	0	0	14	14	5220490	0	14
PDT001529756.1	SAMN31496631	GCA_026960745.1	VALG_g_52	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5135969	5135969	0	0	0	14	14	5221737	0	14
PDT001529754.1	SAMN31496677	GCA_026960765.1	VALG_g_98	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5137880	5137880	0	0	0	14	14	5223320	0	14
PDT001529760.1	SAMN31496672	GCA_026960785.1	VALG_g_93	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5136782	5136782	0	0	0	14	14	5220161	0	14
PDT001529751.1	SAMN31496680	GCA_026960805.1	VALG_g_101	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5138477	5138477	0	0	0	14	14	5222008	0	14
PDT001529748.1	SAMN31496683	GCA_026960825.1	VALG_g_104	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5137162	5137162	0	0	0	14	14	5222581	0	14
PDT001529746.1	SAMN31496685	GCA_026960845.1	VALG_g_106	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5136150	5136150	0	0	0	14	14	5219890	0	14
PDT001529747.1	SAMN31496684	GCA_026960865.1	VALG_g_105	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5137295	5137295	0	0	0	14	14	5221405	0	14
PDT001529745.1	SAMN31496632	GCA_026960885.1	VALG_g_53	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5138254	5138254	0	0	0	14	14	5223768	0	14
PDT001529744.1	SAMN31496633	GCA_026960905.1	VALG_g_54	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5138626	5138626	0	0	0	14	14	5223886	0	14
PDT001529743.1	SAMN31496634	GCA_026960925.1	VALG_g_55	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5136446	5136446	0	0	0	14	14	5221690	0	14
PDT001529742.1	SAMN31496635	GCA_026960945.1	VALG_g_56	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5135145	5135145	0	0	0	14	14	5221479	0	14
PDT001529781.1	SAMN31496653	GCA_026961425.1	VALG_g_74	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5136456	5136456	0	0	0	14	14	5220042	0	14
PDT001529777.1	SAMN31496656	GCA_026961445.1	VALG_g_77	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5135880	5135880	1	0	0	14	14	5219053	1	14
PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDT001529796.1	SAMN31496639	GCA_026961465.1	VALG_g_60	PDS000195079.1	5137268	5137268	0	0	0	14	14	5223222	0	14
PDT001529758.1	SAMN31496674	GCA_026961485.1	VALG_g_95	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5134852	5134852	0	0	0	14	14	5216834	0	14
PDT001529752.1	SAMN31496679	GCA_026961525.1	VALG_g_100	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5136974	5136974	0	0	0	14	14	5222678	0	14
PDT001529750.1	SAMN31496681	GCA_026961545.1	VALG_g_102	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5136996	5136996	0	0	0	14	14	5220374	0	14
PDT001529749.1	SAMN31496682	GCA_026961565.1	VALG_g_103	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5137673	5137673	0	0	0	14	14	5222300	0	14
PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDT001529792.1	SAMN31496643	GCA_026962455.1	VALG_g_64	PDS000195079.1	5137891	5137891	0	0	0	14	14	5223508	0	14
PDT001529786.1	SAMN31496648	GCA_026962495.1	VALG_g_69	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5137751	5137751	0	0	0	14	14	5223143	0	14
PDT001529759.1	SAMN31496673	GCA_026962595.1	VALG_g_94	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5136749	5136749	0	0	0	14	14	5221776	0	14
